# Step Strain Stress Density
19934 0.000000e+00 0.000000e+00 1.037356e+10 
19935 0.000000e+00 0.000000e+00 1.037330e+10 
19936 0.000000e+00 0.000000e+00 1.037330e+10 
19937 0.000000e+00 0.000000e+00 1.037330e+10 
19938 0.000000e+00 0.000000e+00 1.037331e+10 
19939 0.000000e+00 0.000000e+00 1.037330e+10 
19940 0.000000e+00 0.000000e+00 1.037330e+10 
19941 0.000000e+00 0.000000e+00 1.037330e+10 
19942 0.000000e+00 0.000000e+00 1.037330e+10 
19943 0.000000e+00 0.000000e+00 1.037330e+10 
19944 0.000000e+00 0.000000e+00 1.037330e+10 
19945 0.000000e+00 0.000000e+00 1.037331e+10 
19946 0.000000e+00 0.000000e+00 1.037332e+10 
19947 0.000000e+00 0.000000e+00 1.037330e+10 
19948 0.000000e+00 0.000000e+00 1.037331e+10 
19949 0.000000e+00 0.000000e+00 1.037330e+10 
19950 0.000000e+00 0.000000e+00 1.037331e+10 
19951 0.000000e+00 0.000000e+00 1.037332e+10 
19952 0.000000e+00 0.000000e+00 1.037342e+10 
19953 0.000000e+00 0.000000e+00 1.037352e+10 
19954 0.000000e+00 0.000000e+00 1.037330e+10 
19955 0.000000e+00 0.000000e+00 1.037331e+10 
19956 0.000000e+00 0.000000e+00 1.037330e+10 
19957 0.000000e+00 0.000000e+00 1.037334e+10 
19958 0.000000e+00 0.000000e+00 1.037330e+10 
19959 0.000000e+00 0.000000e+00 1.037331e+10 
19960 0.000000e+00 0.000000e+00 1.037338e+10 
19961 0.000000e+00 0.000000e+00 1.037335e+10 
19962 0.000000e+00 0.000000e+00 1.037331e+10 
19963 0.000000e+00 0.000000e+00 1.037335e+10 
19964 0.000000e+00 0.000000e+00 1.037330e+10 
19965 0.000000e+00 0.000000e+00 1.037330e+10 
19966 0.000000e+00 0.000000e+00 1.037335e+10 
19967 0.000000e+00 0.000000e+00 1.037331e+10 
19968 0.000000e+00 0.000000e+00 1.037330e+10 
19969 0.000000e+00 0.000000e+00 1.037334e+10 
19970 0.000000e+00 0.000000e+00 1.037331e+10 
19971 0.000000e+00 0.000000e+00 1.037334e+10 
19972 0.000000e+00 0.000000e+00 1.037333e+10 
19973 0.000000e+00 0.000000e+00 1.037331e+10 
19974 0.000000e+00 0.000000e+00 1.037331e+10 
19975 0.000000e+00 0.000000e+00 1.037330e+10 
19976 0.000000e+00 0.000000e+00 1.037331e+10 
19977 0.000000e+00 0.000000e+00 1.037330e+10 
19978 0.000000e+00 0.000000e+00 1.037331e+10 
19979 0.000000e+00 0.000000e+00 1.037331e+10 
19980 0.000000e+00 0.000000e+00 1.037330e+10 
19981 0.000000e+00 0.000000e+00 1.037330e+10 
19982 0.000000e+00 0.000000e+00 1.037330e+10 
19983 0.000000e+00 0.000000e+00 1.037330e+10 
19984 0.000000e+00 0.000000e+00 1.037330e+10 
19985 0.000000e+00 0.000000e+00 1.037331e+10 
19986 0.000000e+00 0.000000e+00 1.037330e+10 
19987 0.000000e+00 0.000000e+00 1.037330e+10 
19988 0.000000e+00 0.000000e+00 1.037330e+10 
19989 0.000000e+00 0.000000e+00 1.037330e+10 
19990 0.000000e+00 0.000000e+00 1.037331e+10 
19991 0.000000e+00 0.000000e+00 1.037330e+10 
19992 0.000000e+00 0.000000e+00 1.037331e+10 
19993 0.000000e+00 0.000000e+00 1.037331e+10 
19994 0.000000e+00 0.000000e+00 1.037331e+10 
19995 0.000000e+00 0.000000e+00 1.037331e+10 
19996 0.000000e+00 0.000000e+00 1.037330e+10 
19997 0.000000e+00 0.000000e+00 1.037331e+10 
19998 0.000000e+00 0.000000e+00 1.037330e+10 
19999 0.000000e+00 0.000000e+00 1.037330e+10 
20000 0.000000e+00 0.000000e+00 1.037330e+10 
20001 0.000000e+00 0.000000e+00 1.037330e+10 
20002 0.000000e+00 0.000000e+00 1.037331e+10 
20003 0.000000e+00 0.000000e+00 1.037330e+10 
20004 0.000000e+00 0.000000e+00 1.037330e+10 
20005 0.000000e+00 0.000000e+00 1.037331e+10 
20006 0.000000e+00 0.000000e+00 1.037330e+10 
20007 0.000000e+00 0.000000e+00 1.037330e+10 
20008 0.000000e+00 0.000000e+00 1.037331e+10 
20009 0.000000e+00 0.000000e+00 1.037330e+10 
20010 0.000000e+00 0.000000e+00 1.037330e+10 
20011 0.000000e+00 0.000000e+00 1.037330e+10 
20012 0.000000e+00 0.000000e+00 1.037331e+10 
20013 0.000000e+00 0.000000e+00 1.037331e+10 
20014 0.000000e+00 0.000000e+00 1.037330e+10 
20015 0.000000e+00 0.000000e+00 1.037330e+10 
20016 0.000000e+00 0.000000e+00 1.037330e+10 
20017 0.000000e+00 0.000000e+00 1.037330e+10 
20018 0.000000e+00 0.000000e+00 1.037331e+10 
20019 0.000000e+00 0.000000e+00 1.037331e+10 
20020 0.000000e+00 0.000000e+00 1.037330e+10 
20021 0.000000e+00 0.000000e+00 1.037334e+10 
20022 0.000000e+00 0.000000e+00 1.037331e+10 
20023 0.000000e+00 0.000000e+00 1.037330e+10 
20024 0.000000e+00 0.000000e+00 1.037330e+10 
20025 0.000000e+00 0.000000e+00 1.037330e+10 
20026 0.000000e+00 0.000000e+00 1.037334e+10 
20027 0.000000e+00 0.000000e+00 1.037330e+10 
20028 0.000000e+00 0.000000e+00 1.037330e+10 
20029 0.000000e+00 0.000000e+00 1.037330e+10 
20030 0.000000e+00 0.000000e+00 1.037331e+10 
20031 0.000000e+00 0.000000e+00 1.037330e+10 
20032 0.000000e+00 0.000000e+00 1.037330e+10 
20033 0.000000e+00 0.000000e+00 1.037330e+10 
20034 0.000000e+00 0.000000e+00 1.037331e+10 
20035 0.000000e+00 0.000000e+00 1.037330e+10 
20036 0.000000e+00 0.000000e+00 1.037330e+10 
20037 0.000000e+00 0.000000e+00 1.037331e+10 
20038 0.000000e+00 0.000000e+00 1.037330e+10 
20039 0.000000e+00 0.000000e+00 1.037336e+10 
20040 0.000000e+00 0.000000e+00 1.037331e+10 
20041 0.000000e+00 0.000000e+00 1.037333e+10 
20042 0.000000e+00 0.000000e+00 1.037331e+10 
20043 0.000000e+00 0.000000e+00 1.037331e+10 
20044 0.000000e+00 0.000000e+00 1.037330e+10 
20045 0.000000e+00 0.000000e+00 1.037330e+10 
20046 0.000000e+00 0.000000e+00 1.037330e+10 
20047 0.000000e+00 0.000000e+00 1.037330e+10 
20048 0.000000e+00 0.000000e+00 1.037330e+10 
20049 0.000000e+00 0.000000e+00 1.037330e+10 
20050 0.000000e+00 0.000000e+00 1.037331e+10 
20051 0.000000e+00 0.000000e+00 1.037334e+10 
20052 0.000000e+00 0.000000e+00 1.037332e+10 
20053 0.000000e+00 0.000000e+00 1.037331e+10 
20054 0.000000e+00 0.000000e+00 1.037331e+10 
20055 0.000000e+00 0.000000e+00 1.037330e+10 
20056 0.000000e+00 0.000000e+00 1.037330e+10 
20057 0.000000e+00 0.000000e+00 1.037331e+10 
20058 0.000000e+00 0.000000e+00 1.037331e+10 
20059 0.000000e+00 0.000000e+00 1.037330e+10 
20060 0.000000e+00 0.000000e+00 1.037331e+10 
20061 0.000000e+00 0.000000e+00 1.037330e+10 
20062 0.000000e+00 0.000000e+00 1.037330e+10 
20063 0.000000e+00 0.000000e+00 1.037332e+10 
20064 0.000000e+00 0.000000e+00 1.037331e+10 
20065 0.000000e+00 0.000000e+00 1.037330e+10 
20066 0.000000e+00 0.000000e+00 1.037330e+10 
20067 0.000000e+00 0.000000e+00 1.037330e+10 
20068 0.000000e+00 0.000000e+00 1.037331e+10 
20069 0.000000e+00 0.000000e+00 1.037331e+10 
20070 0.000000e+00 0.000000e+00 1.037330e+10 
20071 0.000000e+00 0.000000e+00 1.037331e+10 
20072 0.000000e+00 0.000000e+00 1.037333e+10 
20073 0.000000e+00 0.000000e+00 1.037331e+10 
20074 0.000000e+00 0.000000e+00 1.037330e+10 
20075 0.000000e+00 0.000000e+00 1.037330e+10 
20076 0.000000e+00 0.000000e+00 1.037330e+10 
20077 0.000000e+00 0.000000e+00 1.037330e+10 
20078 0.000000e+00 0.000000e+00 1.037330e+10 
20079 0.000000e+00 0.000000e+00 1.037330e+10 
20080 0.000000e+00 0.000000e+00 1.037330e+10 
20081 0.000000e+00 0.000000e+00 1.037331e+10 
20082 0.000000e+00 0.000000e+00 1.037333e+10 
20083 0.000000e+00 0.000000e+00 1.037331e+10 
20084 0.000000e+00 0.000000e+00 1.037331e+10 
20085 0.000000e+00 0.000000e+00 1.037330e+10 
20086 0.000000e+00 0.000000e+00 1.037330e+10 
20087 0.000000e+00 0.000000e+00 1.037330e+10 
20088 0.000000e+00 0.000000e+00 1.037331e+10 
20089 0.000000e+00 0.000000e+00 1.037330e+10 
20090 0.000000e+00 0.000000e+00 1.037331e+10 
20091 0.000000e+00 0.000000e+00 1.037330e+10 
20092 0.000000e+00 0.000000e+00 1.037330e+10 
20093 0.000000e+00 0.000000e+00 1.037331e+10 
20094 0.000000e+00 0.000000e+00 1.037330e+10 
20095 0.000000e+00 0.000000e+00 1.037330e+10 
20096 0.000000e+00 0.000000e+00 1.037330e+10 
20097 0.000000e+00 0.000000e+00 1.037334e+10 
20098 0.000000e+00 0.000000e+00 1.037330e+10 
20099 0.000000e+00 0.000000e+00 1.037338e+10 
20100 0.000000e+00 0.000000e+00 1.037330e+10 
20101 0.000000e+00 0.000000e+00 1.037331e+10 
20102 0.000000e+00 0.000000e+00 1.037332e+10 
20103 0.000000e+00 0.000000e+00 1.037331e+10 
20104 0.000000e+00 0.000000e+00 1.037331e+10 
20105 0.000000e+00 0.000000e+00 1.037331e+10 
20106 0.000000e+00 0.000000e+00 1.037330e+10 
20107 0.000000e+00 0.000000e+00 1.037330e+10 
20108 0.000000e+00 0.000000e+00 1.037331e+10 
20109 0.000000e+00 0.000000e+00 1.037330e+10 
20110 0.000000e+00 0.000000e+00 1.037334e+10 
20111 0.000000e+00 0.000000e+00 1.037331e+10 
20112 0.000000e+00 0.000000e+00 1.037331e+10 
20113 0.000000e+00 0.000000e+00 1.037330e+10 
20114 0.000000e+00 0.000000e+00 1.037330e+10 
20115 0.000000e+00 0.000000e+00 1.037331e+10 
20116 0.000000e+00 0.000000e+00 1.037331e+10 
20117 0.000000e+00 0.000000e+00 1.037330e+10 
20118 0.000000e+00 0.000000e+00 1.037331e+10 
20119 0.000000e+00 0.000000e+00 1.037336e+10 
20120 0.000000e+00 0.000000e+00 1.037330e+10 
20121 0.000000e+00 0.000000e+00 1.037330e+10 
20122 0.000000e+00 0.000000e+00 1.037331e+10 
20123 0.000000e+00 0.000000e+00 1.037332e+10 
20124 0.000000e+00 0.000000e+00 1.037331e+10 
20125 0.000000e+00 0.000000e+00 1.037331e+10 
20126 0.000000e+00 0.000000e+00 1.037330e+10 
20127 0.000000e+00 0.000000e+00 1.037330e+10 
20128 0.000000e+00 0.000000e+00 1.037330e+10 
20129 0.000000e+00 0.000000e+00 1.037330e+10 
20130 0.000000e+00 0.000000e+00 1.037330e+10 
20131 0.000000e+00 0.000000e+00 1.037339e+10 
20132 0.000000e+00 0.000000e+00 1.037330e+10 
20133 0.000000e+00 0.000000e+00 1.037331e+10 
20134 0.000000e+00 0.000000e+00 1.037331e+10 
20135 0.000000e+00 0.000000e+00 1.037330e+10 
20136 0.000000e+00 0.000000e+00 1.037330e+10 
20137 0.000000e+00 0.000000e+00 1.037330e+10 
20138 0.000000e+00 0.000000e+00 1.037330e+10 
20139 0.000000e+00 0.000000e+00 1.037331e+10 
20140 0.000000e+00 0.000000e+00 1.037331e+10 
20141 0.000000e+00 0.000000e+00 1.037333e+10 
20142 0.000000e+00 0.000000e+00 1.037336e+10 
20143 0.000000e+00 0.000000e+00 1.037334e+10 
20144 0.000000e+00 0.000000e+00 1.037331e+10 
20145 0.000000e+00 0.000000e+00 1.037331e+10 
20146 0.000000e+00 0.000000e+00 1.037330e+10 
20147 0.000000e+00 0.000000e+00 1.037330e+10 
20148 0.000000e+00 0.000000e+00 1.037331e+10 
20149 0.000000e+00 0.000000e+00 1.037332e+10 
20150 0.000000e+00 0.000000e+00 1.037351e+10 
20151 0.000000e+00 0.000000e+00 1.037336e+10 
20152 0.000000e+00 0.000000e+00 1.037331e+10 
20153 0.000000e+00 0.000000e+00 1.037331e+10 
20154 0.000000e+00 0.000000e+00 1.037332e+10 
20155 0.000000e+00 0.000000e+00 1.037330e+10 
20156 0.000000e+00 0.000000e+00 1.037330e+10 
20157 0.000000e+00 0.000000e+00 1.037331e+10 
20158 0.000000e+00 0.000000e+00 1.037330e+10 
20159 0.000000e+00 0.000000e+00 1.037330e+10 
20160 0.000000e+00 0.000000e+00 1.037330e+10 
20161 0.000000e+00 0.000000e+00 1.037331e+10 
20162 0.000000e+00 0.000000e+00 1.037332e+10 
20163 0.000000e+00 0.000000e+00 1.037332e+10 
20164 0.000000e+00 0.000000e+00 1.037334e+10 
20165 0.000000e+00 0.000000e+00 1.037331e+10 
20166 0.000000e+00 0.000000e+00 1.037331e+10 
20167 0.000000e+00 0.000000e+00 1.037332e+10 
20168 0.000000e+00 0.000000e+00 1.037331e+10 
20169 0.000000e+00 0.000000e+00 1.037331e+10 
20170 0.000000e+00 0.000000e+00 1.037330e+10 
20171 0.000000e+00 0.000000e+00 1.037330e+10 
20172 0.000000e+00 0.000000e+00 1.037330e+10 
20173 0.000000e+00 0.000000e+00 1.037331e+10 
20174 0.000000e+00 0.000000e+00 1.037331e+10 
20175 0.000000e+00 0.000000e+00 1.037334e+10 
20176 0.000000e+00 0.000000e+00 1.037330e+10 
20177 0.000000e+00 0.000000e+00 1.037331e+10 
20178 0.000000e+00 0.000000e+00 1.037331e+10 
20179 0.000000e+00 0.000000e+00 1.037330e+10 
20180 0.000000e+00 0.000000e+00 1.037330e+10 
20181 0.000000e+00 0.000000e+00 1.037330e+10 
20182 0.000000e+00 0.000000e+00 1.037331e+10 
20183 0.000000e+00 0.000000e+00 1.037331e+10 
20184 0.000000e+00 0.000000e+00 1.037332e+10 
20185 0.000000e+00 0.000000e+00 1.037330e+10 
20186 0.000000e+00 0.000000e+00 1.037330e+10 
20187 0.000000e+00 0.000000e+00 1.037330e+10 
20188 0.000000e+00 0.000000e+00 1.037330e+10 
20189 0.000000e+00 0.000000e+00 1.037331e+10 
20190 0.000000e+00 0.000000e+00 1.037330e+10 
20191 0.000000e+00 0.000000e+00 1.037330e+10 
20192 0.000000e+00 0.000000e+00 1.037330e+10 
20193 0.000000e+00 0.000000e+00 1.037330e+10 
20194 0.000000e+00 0.000000e+00 1.037330e+10 
20195 0.000000e+00 0.000000e+00 1.037331e+10 
20196 0.000000e+00 0.000000e+00 1.037330e+10 
20197 0.000000e+00 0.000000e+00 1.037330e+10 
20198 0.000000e+00 0.000000e+00 1.037330e+10 
20199 0.000000e+00 0.000000e+00 1.037330e+10 
20200 0.000000e+00 0.000000e+00 1.037330e+10 
20201 0.000000e+00 0.000000e+00 1.037330e+10 
20202 0.000000e+00 0.000000e+00 1.037330e+10 
20203 0.000000e+00 0.000000e+00 1.037330e+10 
20204 0.000000e+00 0.000000e+00 1.037335e+10 
20205 0.000000e+00 0.000000e+00 1.037335e+10 
20206 0.000000e+00 0.000000e+00 1.037330e+10 
20207 0.000000e+00 0.000000e+00 1.037331e+10 
20208 0.000000e+00 0.000000e+00 1.037331e+10 
20209 0.000000e+00 0.000000e+00 1.037330e+10 
20210 0.000000e+00 0.000000e+00 1.037330e+10 
20211 0.000000e+00 0.000000e+00 1.037330e+10 
20212 0.000000e+00 0.000000e+00 1.037330e+10 
20213 0.000000e+00 0.000000e+00 1.037330e+10 
20214 0.000000e+00 0.000000e+00 1.037330e+10 
20215 0.000000e+00 0.000000e+00 1.037331e+10 
20216 0.000000e+00 0.000000e+00 1.037331e+10 
20217 0.000000e+00 0.000000e+00 1.037331e+10 
20218 0.000000e+00 0.000000e+00 1.037330e+10 
20219 0.000000e+00 0.000000e+00 1.037330e+10 
20220 0.000000e+00 0.000000e+00 1.037331e+10 
20221 0.000000e+00 0.000000e+00 1.037331e+10 
20222 0.000000e+00 0.000000e+00 1.037330e+10 
20223 0.000000e+00 0.000000e+00 1.037331e+10 
20224 0.000000e+00 0.000000e+00 1.037340e+10 
20225 0.000000e+00 0.000000e+00 1.037331e+10 
20226 0.000000e+00 0.000000e+00 1.037330e+10 
20227 0.000000e+00 0.000000e+00 1.037330e+10 
20228 0.000000e+00 0.000000e+00 1.037330e+10 
20229 0.000000e+00 0.000000e+00 1.037330e+10 
20230 0.000000e+00 0.000000e+00 1.037330e+10 
20231 0.000000e+00 0.000000e+00 1.037330e+10 
20232 0.000000e+00 0.000000e+00 1.037334e+10 
20233 0.000000e+00 0.000000e+00 1.037330e+10 
20234 0.000000e+00 0.000000e+00 1.037331e+10 
20235 0.000000e+00 0.000000e+00 1.037331e+10 
20236 0.000000e+00 0.000000e+00 1.037335e+10 
20237 0.000000e+00 0.000000e+00 1.037331e+10 
20238 0.000000e+00 0.000000e+00 1.037333e+10 
20239 0.000000e+00 0.000000e+00 1.037330e+10 
20240 0.000000e+00 0.000000e+00 1.037330e+10 
20241 0.000000e+00 0.000000e+00 1.037331e+10 
20242 0.000000e+00 0.000000e+00 1.037330e+10 
20243 0.000000e+00 0.000000e+00 1.037330e+10 
20244 0.000000e+00 0.000000e+00 1.037330e+10 
20245 0.000000e+00 0.000000e+00 1.037330e+10 
20246 0.000000e+00 0.000000e+00 1.037330e+10 
20247 0.000000e+00 0.000000e+00 1.037330e+10 
20248 0.000000e+00 0.000000e+00 1.037330e+10 
20249 0.000000e+00 0.000000e+00 1.037331e+10 
20250 0.000000e+00 0.000000e+00 1.037330e+10 
20251 0.000000e+00 0.000000e+00 1.037330e+10 
20252 0.000000e+00 0.000000e+00 1.037330e+10 
20253 0.000000e+00 0.000000e+00 1.037330e+10 
20254 0.000000e+00 0.000000e+00 1.037330e+10 
20255 0.000000e+00 0.000000e+00 1.037331e+10 
20256 0.000000e+00 0.000000e+00 1.037330e+10 
20257 0.000000e+00 0.000000e+00 1.037331e+10 
20258 0.000000e+00 0.000000e+00 1.037331e+10 
20259 0.000000e+00 0.000000e+00 1.037331e+10 
20260 0.000000e+00 0.000000e+00 1.037330e+10 
20261 0.000000e+00 0.000000e+00 1.037333e+10 
20262 0.000000e+00 0.000000e+00 1.037330e+10 
20263 0.000000e+00 0.000000e+00 1.037330e+10 
20264 0.000000e+00 0.000000e+00 1.037330e+10 
20265 0.000000e+00 0.000000e+00 1.037331e+10 
20266 0.000000e+00 0.000000e+00 1.037334e+10 
20267 0.000000e+00 0.000000e+00 1.037330e+10 
20268 0.000000e+00 0.000000e+00 1.037333e+10 
20269 0.000000e+00 0.000000e+00 1.037341e+10 
20270 0.000000e+00 0.000000e+00 1.037331e+10 
20271 0.000000e+00 0.000000e+00 1.037332e+10 
20272 0.000000e+00 0.000000e+00 1.037331e+10 
20273 0.000000e+00 0.000000e+00 1.037330e+10 
20274 0.000000e+00 0.000000e+00 1.037330e+10 
20275 0.000000e+00 0.000000e+00 1.037330e+10 
20276 0.000000e+00 0.000000e+00 1.037330e+10 
20277 0.000000e+00 0.000000e+00 1.037330e+10 
20278 0.000000e+00 0.000000e+00 1.037330e+10 
20279 0.000000e+00 0.000000e+00 1.037330e+10 
20280 0.000000e+00 0.000000e+00 1.037331e+10 
20281 0.000000e+00 0.000000e+00 1.037331e+10 
20282 0.000000e+00 0.000000e+00 1.037331e+10 
20283 0.000000e+00 0.000000e+00 1.037330e+10 
20284 0.000000e+00 0.000000e+00 1.037331e+10 
20285 0.000000e+00 0.000000e+00 1.037330e+10 
20286 0.000000e+00 0.000000e+00 1.037330e+10 
20287 0.000000e+00 0.000000e+00 1.037335e+10 
20288 0.000000e+00 0.000000e+00 1.037330e+10 
20289 0.000000e+00 0.000000e+00 1.037331e+10 
20290 0.000000e+00 0.000000e+00 1.037330e+10 
20291 0.000000e+00 0.000000e+00 1.037330e+10 
20292 0.000000e+00 0.000000e+00 1.037338e+10 
20293 0.000000e+00 0.000000e+00 1.037463e+10 
20294 0.000000e+00 0.000000e+00 1.037333e+10 
20295 0.000000e+00 0.000000e+00 1.037332e+10 
20296 0.000000e+00 0.000000e+00 1.037330e+10 
20297 0.000000e+00 0.000000e+00 1.037330e+10 
20298 0.000000e+00 0.000000e+00 1.037330e+10 
20299 0.000000e+00 0.000000e+00 1.037330e+10 
20300 0.000000e+00 0.000000e+00 1.037332e+10 
20301 0.000000e+00 0.000000e+00 1.037333e+10 
20302 0.000000e+00 0.000000e+00 1.037331e+10 
20303 0.000000e+00 0.000000e+00 1.037333e+10 
20304 0.000000e+00 0.000000e+00 1.037331e+10 
20305 0.000000e+00 0.000000e+00 1.037330e+10 
20306 0.000000e+00 0.000000e+00 1.037330e+10 
20307 0.000000e+00 0.000000e+00 1.037330e+10 
20308 0.000000e+00 0.000000e+00 1.037330e+10 
20309 0.000000e+00 0.000000e+00 1.037332e+10 
20310 0.000000e+00 0.000000e+00 1.037330e+10 
20311 0.000000e+00 0.000000e+00 1.037331e+10 
20312 0.000000e+00 0.000000e+00 1.037330e+10 
20313 0.000000e+00 0.000000e+00 1.037331e+10 
20314 0.000000e+00 0.000000e+00 1.037330e+10 
20315 0.000000e+00 0.000000e+00 1.037332e+10 
20316 0.000000e+00 0.000000e+00 1.037330e+10 
20317 0.000000e+00 0.000000e+00 1.037331e+10 
20318 0.000000e+00 0.000000e+00 1.037330e+10 
20319 0.000000e+00 0.000000e+00 1.037330e+10 
20320 0.000000e+00 0.000000e+00 1.037330e+10 
20321 0.000000e+00 0.000000e+00 1.037330e+10 
20322 0.000000e+00 0.000000e+00 1.037336e+10 
20323 0.000000e+00 0.000000e+00 1.037345e+10 
20324 0.000000e+00 0.000000e+00 1.037331e+10 
20325 0.000000e+00 0.000000e+00 1.037331e+10 
20326 0.000000e+00 0.000000e+00 1.037331e+10 
20327 0.000000e+00 0.000000e+00 1.037330e+10 
20328 0.000000e+00 0.000000e+00 1.037330e+10 
20329 0.000000e+00 0.000000e+00 1.037335e+10 
20330 0.000000e+00 0.000000e+00 1.037331e+10 
20331 0.000000e+00 0.000000e+00 1.037330e+10 
20332 0.000000e+00 0.000000e+00 1.037330e+10 
20333 0.000000e+00 0.000000e+00 1.037330e+10 
20334 0.000000e+00 0.000000e+00 1.037331e+10 
20335 0.000000e+00 0.000000e+00 1.037331e+10 
20336 0.000000e+00 0.000000e+00 1.037330e+10 
20337 0.000000e+00 0.000000e+00 1.037330e+10 
20338 0.000000e+00 0.000000e+00 1.037331e+10 
20339 0.000000e+00 0.000000e+00 1.037330e+10 
20340 0.000000e+00 0.000000e+00 1.037330e+10 
20341 0.000000e+00 0.000000e+00 1.037330e+10 
20342 0.000000e+00 0.000000e+00 1.037335e+10 
20343 0.000000e+00 0.000000e+00 1.037332e+10 
20344 0.000000e+00 0.000000e+00 1.037330e+10 
20345 0.000000e+00 0.000000e+00 1.037330e+10 
20346 0.000000e+00 0.000000e+00 1.037350e+10 
20347 0.000000e+00 0.000000e+00 1.037331e+10 
20348 0.000000e+00 0.000000e+00 1.037335e+10 
20349 0.000000e+00 0.000000e+00 1.037330e+10 
20350 0.000000e+00 0.000000e+00 1.037331e+10 
20351 0.000000e+00 0.000000e+00 1.037332e+10 
20352 0.000000e+00 0.000000e+00 1.037330e+10 
20353 0.000000e+00 0.000000e+00 1.037330e+10 
20354 0.000000e+00 0.000000e+00 1.037340e+10 
20355 0.000000e+00 0.000000e+00 1.037331e+10 
20356 0.000000e+00 0.000000e+00 1.037334e+10 
20357 0.000000e+00 0.000000e+00 1.037331e+10 
20358 0.000000e+00 0.000000e+00 1.037330e+10 
20359 0.000000e+00 0.000000e+00 1.037331e+10 
20360 0.000000e+00 0.000000e+00 1.037332e+10 
20361 0.000000e+00 0.000000e+00 1.037331e+10 
20362 0.000000e+00 0.000000e+00 1.037330e+10 
20363 0.000000e+00 0.000000e+00 1.037330e+10 
20364 0.000000e+00 0.000000e+00 1.037332e+10 
20365 0.000000e+00 0.000000e+00 1.037332e+10 
20366 0.000000e+00 0.000000e+00 1.037333e+10 
20367 0.000000e+00 0.000000e+00 1.037330e+10 
20368 0.000000e+00 0.000000e+00 1.037330e+10 
20369 0.000000e+00 0.000000e+00 1.037332e+10 
20370 0.000000e+00 0.000000e+00 1.037330e+10 
20371 0.000000e+00 0.000000e+00 1.037330e+10 
20372 0.000000e+00 0.000000e+00 1.037330e+10 
20373 0.000000e+00 0.000000e+00 1.037330e+10 
20374 0.000000e+00 0.000000e+00 1.037332e+10 
20375 0.000000e+00 0.000000e+00 1.037334e+10 
20376 0.000000e+00 0.000000e+00 1.037331e+10 
20377 0.000000e+00 0.000000e+00 1.037330e+10 
20378 0.000000e+00 0.000000e+00 1.037333e+10 
20379 0.000000e+00 0.000000e+00 1.037330e+10 
20380 0.000000e+00 0.000000e+00 1.037330e+10 
20381 0.000000e+00 0.000000e+00 1.037332e+10 
20382 0.000000e+00 0.000000e+00 1.037331e+10 
20383 0.000000e+00 0.000000e+00 1.037330e+10 
20384 0.000000e+00 0.000000e+00 1.037339e+10 
20385 0.000000e+00 0.000000e+00 1.037331e+10 
20386 0.000000e+00 0.000000e+00 1.037330e+10 
20387 0.000000e+00 0.000000e+00 1.037330e+10 
20388 0.000000e+00 0.000000e+00 1.037330e+10 
20389 0.000000e+00 0.000000e+00 1.037331e+10 
20390 0.000000e+00 0.000000e+00 1.037335e+10 
20391 0.000000e+00 0.000000e+00 1.037331e+10 
20392 0.000000e+00 0.000000e+00 1.037330e+10 
20393 0.000000e+00 0.000000e+00 1.037331e+10 
20394 0.000000e+00 0.000000e+00 1.037330e+10 
20395 0.000000e+00 0.000000e+00 1.037330e+10 
20396 0.000000e+00 0.000000e+00 1.037330e+10 
20397 0.000000e+00 0.000000e+00 1.037331e+10 
20398 0.000000e+00 0.000000e+00 1.037330e+10 
20399 0.000000e+00 0.000000e+00 1.037330e+10 
20400 0.000000e+00 0.000000e+00 1.037330e+10 
20401 0.000000e+00 0.000000e+00 1.037407e+10 
20402 0.000000e+00 0.000000e+00 1.037331e+10 
20403 0.000000e+00 0.000000e+00 1.037334e+10 
20404 0.000000e+00 0.000000e+00 1.037353e+10 
20405 0.000000e+00 0.000000e+00 1.037378e+10 
20406 0.000000e+00 0.000000e+00 1.037331e+10 
20407 0.000000e+00 0.000000e+00 1.037330e+10 
20408 0.000000e+00 0.000000e+00 1.037331e+10 
20409 0.000000e+00 0.000000e+00 1.037330e+10 
20410 0.000000e+00 0.000000e+00 1.037331e+10 
20411 0.000000e+00 0.000000e+00 1.037331e+10 
20412 0.000000e+00 0.000000e+00 1.037336e+10 
20413 0.000000e+00 0.000000e+00 1.037331e+10 
